[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 13294], val-loss=0.013, val-dist=0.161
[Epoch 13295], val-loss=0.012, val-dist=0.154
[Epoch 13296], val-loss=0.012, val-dist=0.158
[Epoch 13297], val-loss=0.012, val-dist=0.155
[Epoch 13298], val-loss=0.012, val-dist=0.159
[Epoch 13299], val-loss=0.012, val-dist=0.154
[Epoch 13300], val-loss=0.014, val-dist=0.168
[Epoch 13301], val-loss=0.013, val-dist=0.159
[Epoch 13302], val-loss=0.013, val-dist=0.161
[Epoch 13303], val-loss=0.011, val-dist=0.152
[Epoch 13304], val-loss=0.013, val-dist=0.161
[Epoch 13305], val-loss=0.014, val-dist=0.164
[Epoch 13306], val-loss=0.015, val-dist=0.170
[Epoch 13307], val-loss=0.013, val-dist=0.161
[Epoch 13308], val-loss=0.011, val-dist=0.151
[Epoch 13309], val-loss=0.015, val-dist=0.165
[Epoch 13310], val-loss=0.009, val-dist=0.147
[Epoch 13311], val-loss=0.014, val-dist=0.166
[Epoch 13312], val-loss=0.013, val-dist=0.162
[Epoch 13313], val-loss=0.015, val-dist=0.169
[Epoch 13314], val-loss=0.012, val-dist=0.155
[Epoch 13315], val-loss=0.012, val-dist=0.158
[Epoch 13316], val-loss=0.012, val-dist=0.152
[Epoch 13317], val-loss=0.012, val-dist=0.158
[Epoch 13318], val-loss=0.013, val-dist=0.167
[Epoch 13319], val-loss=0.017, val-dist=0.193
[Epoch 13320], val-loss=0.077, val-dist=0.424
[Epoch 13321], val-loss=0.018, val-dist=0.195
[Epoch 13322], val-loss=0.020, val-dist=0.203
[Epoch 13323], val-loss=0.015, val-dist=0.178
[Epoch 13324], val-loss=0.014, val-dist=0.175
[Epoch 13325], val-loss=0.017, val-dist=0.185
[Epoch 13326], val-loss=0.016, val-dist=0.176
[Epoch 13327], val-loss=0.016, val-dist=0.177
[Epoch 13328], val-loss=0.014, val-dist=0.170
[Epoch 13329], val-loss=0.015, val-dist=0.171
[Epoch 13330], val-loss=0.014, val-dist=0.173
[Epoch 13331], val-loss=0.014, val-dist=0.165
[Epoch 13332], val-loss=0.015, val-dist=0.168
[Epoch 13333], val-loss=0.013, val-dist=0.163
[Epoch 13334], val-loss=0.015, val-dist=0.166
[Epoch 13335], val-loss=0.015, val-dist=0.167
[Epoch 13336], val-loss=0.014, val-dist=0.164
[Epoch 13337], val-loss=0.012, val-dist=0.162
[Epoch 13338], val-loss=0.014, val-dist=0.163
[Epoch 13339], val-loss=0.012, val-dist=0.160
[Epoch 13340], val-loss=0.014, val-dist=0.167
[Epoch 13341], val-loss=0.012, val-dist=0.158
[Epoch 13342], val-loss=0.011, val-dist=0.155
[Epoch 13343], val-loss=0.014, val-dist=0.167
[Epoch 13344], val-loss=0.013, val-dist=0.167
[Epoch 13345], val-loss=0.012, val-dist=0.157
[Epoch 13346], val-loss=0.021, val-dist=0.178
[Epoch 13347], val-loss=0.014, val-dist=0.168
[Epoch 13348], val-loss=0.013, val-dist=0.167
[Epoch 13349], val-loss=0.012, val-dist=0.160
[Epoch 13350], val-loss=0.015, val-dist=0.167
[Epoch 13351], val-loss=0.012, val-dist=0.158
[Epoch 13352], val-loss=0.013, val-dist=0.162
[Epoch 13353], val-loss=0.018, val-dist=0.168
[Epoch 13354], val-loss=0.016, val-dist=0.168
[Epoch 13355], val-loss=0.017, val-dist=0.176
[Epoch 13356], val-loss=0.012, val-dist=0.153
[Epoch 13357], val-loss=0.013, val-dist=0.161
[Epoch 13358], val-loss=0.018, val-dist=0.171
[Epoch 13359], val-loss=0.015, val-dist=0.171
[Epoch 13360], val-loss=0.011, val-dist=0.154
[Epoch 13361], val-loss=0.032, val-dist=0.172
[Epoch 13362], val-loss=0.014, val-dist=0.162
[Epoch 13363], val-loss=0.013, val-dist=0.165
[Epoch 13364], val-loss=0.010, val-dist=0.153
[Epoch 13365], val-loss=0.013, val-dist=0.160
[Epoch 13366], val-loss=0.013, val-dist=0.158
[Epoch 13367], val-loss=0.015, val-dist=0.162
[Epoch 13368], val-loss=0.021, val-dist=0.166
[Epoch 13369], val-loss=0.016, val-dist=0.166
[Epoch 13370], val-loss=0.013, val-dist=0.163
[Epoch 13371], val-loss=0.012, val-dist=0.158
[Epoch 13372], val-loss=0.016, val-dist=0.162
[Epoch 13373], val-loss=0.013, val-dist=0.161
[Epoch 13374], val-loss=0.012, val-dist=0.160
[Epoch 13375], val-loss=0.013, val-dist=0.164
[Epoch 13376], val-loss=0.014, val-dist=0.152
[Epoch 13377], val-loss=0.028, val-dist=0.174
[Epoch 13378], val-loss=0.012, val-dist=0.152
[Epoch 13379], val-loss=0.012, val-dist=0.159
[Epoch 13380], val-loss=0.012, val-dist=0.154
[Epoch 13381], val-loss=0.016, val-dist=0.165
[Epoch 13382], val-loss=0.014, val-dist=0.160
[Epoch 13383], val-loss=0.012, val-dist=0.160
[Epoch 13384], val-loss=0.014, val-dist=0.161
[Epoch 13385], val-loss=0.011, val-dist=0.156
[Epoch 13386], val-loss=0.012, val-dist=0.156
[Epoch 13387], val-loss=0.013, val-dist=0.160
[Epoch 13388], val-loss=0.011, val-dist=0.151
[Epoch 13389], val-loss=0.015, val-dist=0.160
[Epoch 13390], val-loss=0.013, val-dist=0.161
[Epoch 13391], val-loss=0.012, val-dist=0.154
[Epoch 13392], val-loss=0.014, val-dist=0.167
[Epoch 13393], val-loss=0.012, val-dist=0.157
[Epoch 13394], val-loss=0.011, val-dist=0.155
[Epoch 13395], val-loss=0.013, val-dist=0.164
[Epoch 13396], val-loss=0.014, val-dist=0.159
[Epoch 13397], val-loss=0.011, val-dist=0.151
[Epoch 13398], val-loss=0.013, val-dist=0.161
[Epoch 13399], val-loss=0.013, val-dist=0.159
[Epoch 13400], val-loss=0.014, val-dist=0.166
[Epoch 13401], val-loss=0.012, val-dist=0.156
[Epoch 13402], val-loss=0.012, val-dist=0.161
[Epoch 13403], val-loss=0.014, val-dist=0.165
[Epoch 13404], val-loss=0.015, val-dist=0.162
[Epoch 13405], val-loss=0.013, val-dist=0.163
[Epoch 13406], val-loss=0.011, val-dist=0.153
[Epoch 13407], val-loss=0.011, val-dist=0.153
[Epoch 13408], val-loss=0.012, val-dist=0.160
[Epoch 13409], val-loss=0.013, val-dist=0.162
[Epoch 13410], val-loss=0.013, val-dist=0.165
[Epoch 13411], val-loss=0.012, val-dist=0.158
[Epoch 13412], val-loss=0.012, val-dist=0.164
[Epoch 13413], val-loss=0.013, val-dist=0.165
[Epoch 13414], val-loss=0.011, val-dist=0.150
[Epoch 13415], val-loss=0.012, val-dist=0.153
[Epoch 13416], val-loss=0.014, val-dist=0.161
[Epoch 13417], val-loss=0.013, val-dist=0.158
[Epoch 13418], val-loss=0.011, val-dist=0.151
[Epoch 13419], val-loss=0.014, val-dist=0.160
[Epoch 13420], val-loss=0.012, val-dist=0.153
[Epoch 13421], val-loss=0.012, val-dist=0.153
[Epoch 13422], val-loss=0.012, val-dist=0.156
[Epoch 13423], val-loss=0.012, val-dist=0.159
[Epoch 13424], val-loss=0.012, val-dist=0.158
[Epoch 13425], val-loss=0.013, val-dist=0.165
[Epoch 13426], val-loss=0.014, val-dist=0.160
[Epoch 13427], val-loss=0.014, val-dist=0.163
[Epoch 13428], val-loss=0.017, val-dist=0.173
[Epoch 13429], val-loss=0.011, val-dist=0.153
[Epoch 13430], val-loss=0.013, val-dist=0.162
[Epoch 13431], val-loss=0.015, val-dist=0.165
[Epoch 13432], val-loss=0.013, val-dist=0.164
[Epoch 13433], val-loss=0.011, val-dist=0.154
[Epoch 13434], val-loss=0.012, val-dist=0.159
[Epoch 13435], val-loss=0.012, val-dist=0.159
[Epoch 13436], val-loss=0.016, val-dist=0.160
[Epoch 13437], val-loss=0.014, val-dist=0.165
[Epoch 13438], val-loss=0.010, val-dist=0.146
[Epoch 13439], val-loss=0.013, val-dist=0.162
[Epoch 13440], val-loss=0.013, val-dist=0.162
[Epoch 13441], val-loss=0.014, val-dist=0.166
[Epoch 13442], val-loss=0.013, val-dist=0.162
[Epoch 13443], val-loss=0.014, val-dist=0.161
[Epoch 13444], val-loss=0.012, val-dist=0.151
[Epoch 13445], val-loss=0.014, val-dist=0.158
[Epoch 13446], val-loss=0.013, val-dist=0.162
[Epoch 13447], val-loss=0.012, val-dist=0.153
[Epoch 13448], val-loss=0.013, val-dist=0.161
[Epoch 13449], val-loss=0.011, val-dist=0.149
[Epoch 13450], val-loss=0.013, val-dist=0.163
[Epoch 13451], val-loss=0.013, val-dist=0.161
[Epoch 13452], val-loss=0.010, val-dist=0.151
[Epoch 13453], val-loss=0.010, val-dist=0.147
[Epoch 13454], val-loss=0.013, val-dist=0.161
[Epoch 13455], val-loss=0.010, val-dist=0.152
[Epoch 13456], val-loss=0.013, val-dist=0.158
[Epoch 13457], val-loss=0.010, val-dist=0.147
[Epoch 13458], val-loss=0.013, val-dist=0.159
[Epoch 13459], val-loss=0.015, val-dist=0.165
[Epoch 13460], val-loss=0.011, val-dist=0.151
[Epoch 13461], val-loss=0.013, val-dist=0.162
[Epoch 13462], val-loss=0.012, val-dist=0.153
[Epoch 13463], val-loss=0.013, val-dist=0.162
[Epoch 13464], val-loss=0.014, val-dist=0.159
[Epoch 13465], val-loss=0.012, val-dist=0.156
[Epoch 13466], val-loss=0.014, val-dist=0.160
[Epoch 13467], val-loss=0.013, val-dist=0.160
[Epoch 13468], val-loss=0.014, val-dist=0.164
[Epoch 13469], val-loss=0.015, val-dist=0.173
[Epoch 13470], val-loss=0.011, val-dist=0.154
[Epoch 13471], val-loss=0.013, val-dist=0.164
[Epoch 13472], val-loss=0.013, val-dist=0.155
[Epoch 13473], val-loss=0.011, val-dist=0.153
[Epoch 13474], val-loss=0.014, val-dist=0.161
[Epoch 13475], val-loss=0.013, val-dist=0.159
[Epoch 13476], val-loss=0.012, val-dist=0.156
[Epoch 13477], val-loss=0.012, val-dist=0.159
[Epoch 13478], val-loss=0.012, val-dist=0.156
[Epoch 13479], val-loss=0.014, val-dist=0.164
[Epoch 13480], val-loss=0.013, val-dist=0.164
[Epoch 13481], val-loss=0.012, val-dist=0.158
[Epoch 13482], val-loss=0.010, val-dist=0.145
[Epoch 13483], val-loss=0.013, val-dist=0.159
[Epoch 13484], val-loss=0.013, val-dist=0.160
[Epoch 13485], val-loss=0.014, val-dist=0.167
[Epoch 13486], val-loss=0.014, val-dist=0.172
[Epoch 13487], val-loss=0.017, val-dist=0.173
[Epoch 13488], val-loss=0.012, val-dist=0.155
[Epoch 13489], val-loss=0.012, val-dist=0.155
[Epoch 13490], val-loss=0.015, val-dist=0.168
[Epoch 13491], val-loss=0.013, val-dist=0.160
[Epoch 13492], val-loss=0.013, val-dist=0.158
[Epoch 13493], val-loss=0.011, val-dist=0.157
[Epoch 13494], val-loss=0.012, val-dist=0.157
[Epoch 13495], val-loss=0.015, val-dist=0.164
[Epoch 13496], val-loss=0.011, val-dist=0.151
[Epoch 13497], val-loss=0.017, val-dist=0.166
[Epoch 13498], val-loss=0.012, val-dist=0.159
[Epoch 13499], val-loss=0.012, val-dist=0.159
[Epoch 13500], val-loss=0.014, val-dist=0.165
[Epoch 13501], val-loss=0.012, val-dist=0.154
[Epoch 13502], val-loss=0.012, val-dist=0.156
[Epoch 13503], val-loss=0.017, val-dist=0.164
[Epoch 13504], val-loss=0.010, val-dist=0.149
[Epoch 13505], val-loss=0.012, val-dist=0.152
[Epoch 13506], val-loss=0.013, val-dist=0.161
[Epoch 13507], val-loss=0.011, val-dist=0.153
[Epoch 13508], val-loss=0.015, val-dist=0.161
[Epoch 13509], val-loss=0.011, val-dist=0.155
[Epoch 13510], val-loss=0.011, val-dist=0.147
[Epoch 13511], val-loss=0.017, val-dist=0.165
[Epoch 13512], val-loss=0.012, val-dist=0.161
[Epoch 13513], val-loss=0.011, val-dist=0.154
[Epoch 13514], val-loss=0.014, val-dist=0.152
[Epoch 13515], val-loss=0.033, val-dist=0.179
[Epoch 13516], val-loss=0.013, val-dist=0.171
[Epoch 13517], val-loss=0.013, val-dist=0.164
[Epoch 13518], val-loss=0.013, val-dist=0.164
[Epoch 13519], val-loss=0.012, val-dist=0.158
[Epoch 13520], val-loss=0.012, val-dist=0.155
[Epoch 13521], val-loss=0.015, val-dist=0.166
[Epoch 13522], val-loss=0.012, val-dist=0.149
[Epoch 13523], val-loss=0.013, val-dist=0.169
[Epoch 13524], val-loss=0.014, val-dist=0.166
[Epoch 13525], val-loss=0.014, val-dist=0.161
[Epoch 13526], val-loss=0.012, val-dist=0.156
[Epoch 13527], val-loss=0.014, val-dist=0.163
[Epoch 13528], val-loss=0.028, val-dist=0.178
[Epoch 13529], val-loss=0.034, val-dist=0.179
[Epoch 13530], val-loss=0.012, val-dist=0.162
[Epoch 13531], val-loss=0.014, val-dist=0.170
[Epoch 13532], val-loss=0.011, val-dist=0.155
[Epoch 13533], val-loss=0.011, val-dist=0.151
[Epoch 13534], val-loss=0.012, val-dist=0.157
[Epoch 13535], val-loss=0.012, val-dist=0.160
[Epoch 13536], val-loss=0.013, val-dist=0.164
[Epoch 13537], val-loss=0.013, val-dist=0.159
[Epoch 13538], val-loss=0.012, val-dist=0.156
[Epoch 13539], val-loss=0.013, val-dist=0.155
[Epoch 13540], val-loss=0.012, val-dist=0.153
[Epoch 13541], val-loss=0.012, val-dist=0.155
[Epoch 13542], val-loss=0.021, val-dist=0.167
[Epoch 13543], val-loss=0.015, val-dist=0.166
[Epoch 13544], val-loss=0.012, val-dist=0.163
[Epoch 13545], val-loss=0.013, val-dist=0.160
[Epoch 13546], val-loss=0.014, val-dist=0.162
[Epoch 13547], val-loss=0.015, val-dist=0.166
[Epoch 13548], val-loss=0.013, val-dist=0.158
[Epoch 13549], val-loss=0.013, val-dist=0.163
[Epoch 13550], val-loss=0.011, val-dist=0.154
[Epoch 13551], val-loss=0.010, val-dist=0.148
[Epoch 13552], val-loss=0.013, val-dist=0.162
[Epoch 13553], val-loss=0.013, val-dist=0.162
[Epoch 13554], val-loss=0.015, val-dist=0.171
[Epoch 13555], val-loss=0.013, val-dist=0.160
[Epoch 13556], val-loss=0.013, val-dist=0.160
[Epoch 13557], val-loss=0.013, val-dist=0.159
[Epoch 13558], val-loss=0.015, val-dist=0.164
[Epoch 13559], val-loss=0.013, val-dist=0.164
[Epoch 13560], val-loss=0.013, val-dist=0.158
[Epoch 13561], val-loss=0.012, val-dist=0.158
[Epoch 13562], val-loss=0.014, val-dist=0.167
[Epoch 13563], val-loss=0.011, val-dist=0.152
[Epoch 13564], val-loss=0.012, val-dist=0.153
[Epoch 13565], val-loss=0.012, val-dist=0.160
[Epoch 13566], val-loss=0.053, val-dist=0.179
[Epoch 13567], val-loss=0.013, val-dist=0.162
[Epoch 13568], val-loss=0.012, val-dist=0.153
[Epoch 13569], val-loss=0.012, val-dist=0.159
[Epoch 13570], val-loss=0.013, val-dist=0.165
[Epoch 13571], val-loss=0.013, val-dist=0.160
[Epoch 13572], val-loss=0.011, val-dist=0.149
[Epoch 13573], val-loss=0.013, val-dist=0.156
[Epoch 13574], val-loss=0.012, val-dist=0.154
[Epoch 13575], val-loss=0.014, val-dist=0.161
[Epoch 13576], val-loss=0.012, val-dist=0.155
[Epoch 13577], val-loss=0.011, val-dist=0.152
[Epoch 13578], val-loss=0.011, val-dist=0.151
[Epoch 13579], val-loss=0.014, val-dist=0.163
[Epoch 13580], val-loss=0.020, val-dist=0.167
[Epoch 13581], val-loss=0.013, val-dist=0.159
[Epoch 13582], val-loss=0.015, val-dist=0.169
[Epoch 13583], val-loss=0.012, val-dist=0.158
[Epoch 13584], val-loss=0.012, val-dist=0.153
[Epoch 13585], val-loss=0.011, val-dist=0.154
[Epoch 13586], val-loss=0.015, val-dist=0.171
[Epoch 13587], val-loss=0.012, val-dist=0.153
[Epoch 13588], val-loss=0.011, val-dist=0.155
[Epoch 13589], val-loss=0.012, val-dist=0.162
[Epoch 13590], val-loss=0.012, val-dist=0.156
[Epoch 13591], val-loss=0.011, val-dist=0.152
[Epoch 13592], val-loss=0.010, val-dist=0.146
[Epoch 13593], val-loss=0.016, val-dist=0.172
[Epoch 13594], val-loss=0.012, val-dist=0.153
[Epoch 13595], val-loss=0.012, val-dist=0.161
[Epoch 13596], val-loss=0.014, val-dist=0.163
[Epoch 13597], val-loss=0.013, val-dist=0.158
[Epoch 13598], val-loss=0.012, val-dist=0.157
[Epoch 13599], val-loss=0.014, val-dist=0.159
[Epoch 13600], val-loss=0.011, val-dist=0.153
[Epoch 13601], val-loss=0.013, val-dist=0.163
[Epoch 13602], val-loss=0.013, val-dist=0.158
[Epoch 13603], val-loss=0.011, val-dist=0.150
[Epoch 13604], val-loss=0.014, val-dist=0.171
[Epoch 13605], val-loss=0.015, val-dist=0.184
[Epoch 13606], val-loss=0.016, val-dist=0.180
[Epoch 13607], val-loss=0.014, val-dist=0.161
[Epoch 13608], val-loss=0.016, val-dist=0.165
[Epoch 13609], val-loss=0.012, val-dist=0.158
[Epoch 13610], val-loss=0.011, val-dist=0.153
[Epoch 13611], val-loss=0.012, val-dist=0.157
[Epoch 13612], val-loss=0.021, val-dist=0.167
[Epoch 13613], val-loss=0.013, val-dist=0.163
[Epoch 13614], val-loss=0.011, val-dist=0.152
[Epoch 13615], val-loss=0.011, val-dist=0.158
[Epoch 13616], val-loss=0.011, val-dist=0.152
[Epoch 13617], val-loss=0.012, val-dist=0.159
[Epoch 13618], val-loss=0.010, val-dist=0.145
[Epoch 13619], val-loss=0.012, val-dist=0.153
[Epoch 13620], val-loss=0.013, val-dist=0.164
[Epoch 13621], val-loss=0.013, val-dist=0.164
[Epoch 13622], val-loss=0.014, val-dist=0.165
[Epoch 13623], val-loss=0.011, val-dist=0.151
[Epoch 13624], val-loss=0.012, val-dist=0.158
[Epoch 13625], val-loss=0.013, val-dist=0.160
[Epoch 13626], val-loss=0.014, val-dist=0.166
[Epoch 13627], val-loss=0.014, val-dist=0.162
[Epoch 13628], val-loss=0.012, val-dist=0.160
[Epoch 13629], val-loss=0.013, val-dist=0.161
[Epoch 13630], val-loss=0.022, val-dist=0.168
[Epoch 13631], val-loss=0.015, val-dist=0.164
[Epoch 13632], val-loss=0.012, val-dist=0.154
[Epoch 13633], val-loss=0.012, val-dist=0.156
[Epoch 13634], val-loss=0.013, val-dist=0.160
[Epoch 13635], val-loss=0.013, val-dist=0.164
[Epoch 13636], val-loss=0.012, val-dist=0.158
[Epoch 13637], val-loss=0.016, val-dist=0.162
[Epoch 13638], val-loss=0.012, val-dist=0.160
[Epoch 13639], val-loss=0.013, val-dist=0.164
[Epoch 13640], val-loss=0.011, val-dist=0.147
[Epoch 13641], val-loss=0.013, val-dist=0.155
[Epoch 13642], val-loss=0.010, val-dist=0.147
[Epoch 13643], val-loss=0.012, val-dist=0.156
[Epoch 13644], val-loss=0.013, val-dist=0.160
[Epoch 13645], val-loss=0.013, val-dist=0.153
[Epoch 13646], val-loss=0.013, val-dist=0.157
[Epoch 13647], val-loss=0.012, val-dist=0.157
[Epoch 13648], val-loss=0.061, val-dist=0.176
[Epoch 13649], val-loss=0.010, val-dist=0.145
[Epoch 13650], val-loss=0.013, val-dist=0.160
[Epoch 13651], val-loss=0.012, val-dist=0.156
[Epoch 13652], val-loss=0.013, val-dist=0.155
[Epoch 13653], val-loss=0.011, val-dist=0.152
[Epoch 13654], val-loss=0.012, val-dist=0.153
[Epoch 13655], val-loss=0.013, val-dist=0.160
[Epoch 13656], val-loss=0.013, val-dist=0.164
[Epoch 13657], val-loss=0.020, val-dist=0.177
[Epoch 13658], val-loss=0.011, val-dist=0.150
[Epoch 13659], val-loss=0.012, val-dist=0.155
[Epoch 13660], val-loss=0.014, val-dist=0.170
[Epoch 13661], val-loss=0.014, val-dist=0.160
[Epoch 13662], val-loss=0.013, val-dist=0.159
[Epoch 13663], val-loss=0.011, val-dist=0.154
[Epoch 13664], val-loss=0.012, val-dist=0.156
[Epoch 13665], val-loss=0.010, val-dist=0.146
[Epoch 13666], val-loss=0.016, val-dist=0.160
[Epoch 13667], val-loss=0.012, val-dist=0.160
[Epoch 13668], val-loss=0.013, val-dist=0.164
[Epoch 13669], val-loss=0.013, val-dist=0.167
[Epoch 13670], val-loss=0.011, val-dist=0.153
[Epoch 13671], val-loss=0.012, val-dist=0.160
[Epoch 13672], val-loss=0.010, val-dist=0.148
[Epoch 13673], val-loss=0.016, val-dist=0.161
[Epoch 13674], val-loss=0.012, val-dist=0.162
[Epoch 13675], val-loss=0.012, val-dist=0.149
[Epoch 13676], val-loss=0.012, val-dist=0.157
[Epoch 13677], val-loss=0.011, val-dist=0.149
[Epoch 13678], val-loss=0.013, val-dist=0.160
[Epoch 13679], val-loss=0.013, val-dist=0.161
[Epoch 13680], val-loss=0.012, val-dist=0.158
[Epoch 13681], val-loss=0.012, val-dist=0.156
[Epoch 13682], val-loss=0.012, val-dist=0.154
[Epoch 13683], val-loss=0.011, val-dist=0.152
[Epoch 13684], val-loss=0.010, val-dist=0.146
[Epoch 13685], val-loss=0.012, val-dist=0.155
[Epoch 13686], val-loss=0.012, val-dist=0.157
[Epoch 13687], val-loss=0.011, val-dist=0.155
[Epoch 13688], val-loss=0.012, val-dist=0.154
[Epoch 13689], val-loss=0.012, val-dist=0.155
[Epoch 13690], val-loss=0.013, val-dist=0.163
[Epoch 13691], val-loss=0.014, val-dist=0.162
[Epoch 13692], val-loss=0.010, val-dist=0.148
[Epoch 13693], val-loss=0.013, val-dist=0.162
[Epoch 13694], val-loss=0.012, val-dist=0.156
[Epoch 13695], val-loss=0.014, val-dist=0.166
[Epoch 13696], val-loss=0.013, val-dist=0.165
[Epoch 13697], val-loss=0.012, val-dist=0.159
[Epoch 13698], val-loss=0.015, val-dist=0.181
[Epoch 13699], val-loss=0.015, val-dist=0.175
[Epoch 13700], val-loss=0.013, val-dist=0.165
[Epoch 13701], val-loss=0.013, val-dist=0.160
[Epoch 13702], val-loss=0.012, val-dist=0.153
[Epoch 13703], val-loss=0.012, val-dist=0.158
[Epoch 13704], val-loss=0.014, val-dist=0.166
[Epoch 13705], val-loss=0.012, val-dist=0.156
[Epoch 13706], val-loss=0.023, val-dist=0.171
[Epoch 13707], val-loss=0.015, val-dist=0.168
[Epoch 13708], val-loss=0.012, val-dist=0.156
[Epoch 13709], val-loss=0.014, val-dist=0.164
[Epoch 13710], val-loss=0.012, val-dist=0.158
[Epoch 13711], val-loss=0.011, val-dist=0.156
[Epoch 13712], val-loss=0.012, val-dist=0.155
[Epoch 13713], val-loss=0.010, val-dist=0.149
[Epoch 13714], val-loss=0.015, val-dist=0.168
[Epoch 13715], val-loss=0.016, val-dist=0.166
[Epoch 13716], val-loss=0.031, val-dist=0.167
[Epoch 13717], val-loss=0.011, val-dist=0.155
[Epoch 13718], val-loss=0.015, val-dist=0.164
[Epoch 13719], val-loss=0.013, val-dist=0.158
[Epoch 13720], val-loss=0.012, val-dist=0.150
[Epoch 13721], val-loss=0.014, val-dist=0.163
[Epoch 13722], val-loss=0.013, val-dist=0.166
[Epoch 13723], val-loss=0.012, val-dist=0.159
[Epoch 13724], val-loss=0.011, val-dist=0.151
[Epoch 13725], val-loss=0.012, val-dist=0.153
[Epoch 13726], val-loss=0.011, val-dist=0.153
[Epoch 13727], val-loss=0.016, val-dist=0.156
[Epoch 13728], val-loss=0.014, val-dist=0.166
[Epoch 13729], val-loss=0.013, val-dist=0.161
[Epoch 13730], val-loss=0.012, val-dist=0.154
[Epoch 13731], val-loss=0.013, val-dist=0.159
[Epoch 13732], val-loss=0.012, val-dist=0.156
[Epoch 13733], val-loss=0.011, val-dist=0.154
[Epoch 13734], val-loss=0.014, val-dist=0.168
[Epoch 13735], val-loss=0.011, val-dist=0.152
[Epoch 13736], val-loss=0.016, val-dist=0.171
[Epoch 13737], val-loss=0.014, val-dist=0.160
[Epoch 13738], val-loss=0.012, val-dist=0.157
[Epoch 13739], val-loss=0.011, val-dist=0.153
[Epoch 13740], val-loss=0.012, val-dist=0.154
[Epoch 13741], val-loss=0.014, val-dist=0.169
[Epoch 13742], val-loss=0.011, val-dist=0.150
[Epoch 13743], val-loss=0.016, val-dist=0.165
[Epoch 13744], val-loss=0.015, val-dist=0.166
[Epoch 13745], val-loss=0.011, val-dist=0.155
[Epoch 13746], val-loss=0.013, val-dist=0.151
[Epoch 13747], val-loss=0.010, val-dist=0.148
[Epoch 13748], val-loss=0.012, val-dist=0.154
[Epoch 13749], val-loss=0.017, val-dist=0.168
[Epoch 13750], val-loss=0.013, val-dist=0.161
[Epoch 13751], val-loss=0.014, val-dist=0.162
[Epoch 13752], val-loss=0.012, val-dist=0.153
[Epoch 13753], val-loss=0.013, val-dist=0.165
[Epoch 13754], val-loss=0.014, val-dist=0.163
[Epoch 13755], val-loss=0.011, val-dist=0.153
[Epoch 13756], val-loss=0.012, val-dist=0.158
[Epoch 13757], val-loss=0.011, val-dist=0.153
[Epoch 13758], val-loss=0.012, val-dist=0.152
[Epoch 13759], val-loss=0.012, val-dist=0.153
[Epoch 13760], val-loss=0.016, val-dist=0.161
[Epoch 13761], val-loss=0.012, val-dist=0.155
[Epoch 13762], val-loss=0.012, val-dist=0.158
[Epoch 13763], val-loss=0.013, val-dist=0.169
[Epoch 13764], val-loss=0.014, val-dist=0.160
[Epoch 13765], val-loss=0.012, val-dist=0.155
[Epoch 13766], val-loss=0.011, val-dist=0.153
[Epoch 13767], val-loss=0.011, val-dist=0.151
[Epoch 13768], val-loss=0.013, val-dist=0.162
[Epoch 13769], val-loss=0.011, val-dist=0.152
[Epoch 13770], val-loss=0.013, val-dist=0.161
[Epoch 13771], val-loss=0.012, val-dist=0.158
[Epoch 13772], val-loss=0.014, val-dist=0.169
[Epoch 13773], val-loss=0.016, val-dist=0.155
[Epoch 13774], val-loss=0.011, val-dist=0.151
[Epoch 13775], val-loss=0.017, val-dist=0.192
[Epoch 13776], val-loss=0.013, val-dist=0.166
[Epoch 13777], val-loss=0.015, val-dist=0.165
[Epoch 13778], val-loss=0.012, val-dist=0.156
[Epoch 13779], val-loss=0.015, val-dist=0.163
[Epoch 13780], val-loss=0.013, val-dist=0.164
[Epoch 13781], val-loss=0.013, val-dist=0.160
[Epoch 13782], val-loss=0.012, val-dist=0.157
[Epoch 13783], val-loss=0.013, val-dist=0.164
[Epoch 13784], val-loss=0.013, val-dist=0.164
[Epoch 13785], val-loss=0.012, val-dist=0.156
[Epoch 13786], val-loss=0.011, val-dist=0.157
[Epoch 13787], val-loss=0.021, val-dist=0.171
[Epoch 13788], val-loss=0.012, val-dist=0.158
[Epoch 13789], val-loss=0.011, val-dist=0.153
[Epoch 13790], val-loss=0.012, val-dist=0.156
[Epoch 13791], val-loss=0.012, val-dist=0.163
[Epoch 13792], val-loss=0.012, val-dist=0.157
[Epoch 13793], val-loss=0.012, val-dist=0.152
[Epoch 13794], val-loss=0.012, val-dist=0.155
[Epoch 13795], val-loss=0.011, val-dist=0.154
[Epoch 13796], val-loss=0.013, val-dist=0.158
[Epoch 13797], val-loss=0.014, val-dist=0.162
[Epoch 13798], val-loss=0.012, val-dist=0.160
[Epoch 13799], val-loss=0.017, val-dist=0.162
[Epoch 13800], val-loss=0.013, val-dist=0.158
[Epoch 13801], val-loss=0.014, val-dist=0.156
[Epoch 13802], val-loss=0.011, val-dist=0.155
[Epoch 13803], val-loss=0.013, val-dist=0.162
[Epoch 13804], val-loss=0.016, val-dist=0.153
[Epoch 13805], val-loss=0.012, val-dist=0.156
[Epoch 13806], val-loss=0.012, val-dist=0.157
[Epoch 13807], val-loss=0.012, val-dist=0.154
[Epoch 13808], val-loss=0.012, val-dist=0.161
[Epoch 13809], val-loss=0.015, val-dist=0.168
[Epoch 13810], val-loss=0.025, val-dist=0.174
