[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 10447], train-loss=0.011, train-dist=0.156
[Epoch 10448], train-loss=0.027, train-dist=0.157
[Epoch 10449], train-loss=0.014, train-dist=0.175
[Epoch 10450], train-loss=0.012, train-dist=0.156
[Epoch 10451], train-loss=0.012, train-dist=0.156
[Epoch 10452], train-loss=0.011, train-dist=0.150
[Epoch 10453], train-loss=0.011, train-dist=0.155
[Epoch 10454], train-loss=0.011, train-dist=0.151
[Epoch 10455], train-loss=0.011, train-dist=0.152
[Epoch 10456], train-loss=0.011, train-dist=0.154
[Epoch 10457], train-loss=0.012, train-dist=0.156
[Epoch 10458], train-loss=0.010, train-dist=0.148
[Epoch 10459], train-loss=0.011, train-dist=0.150
[Epoch 10460], train-loss=0.010, train-dist=0.147
[Epoch 10461], train-loss=0.011, train-dist=0.154
[Epoch 10462], train-loss=0.010, train-dist=0.148
[Epoch 10463], train-loss=0.011, train-dist=0.152
[Epoch 10464], train-loss=0.010, train-dist=0.149
[Epoch 10465], train-loss=0.010, train-dist=0.148
[Epoch 10466], train-loss=0.011, train-dist=0.151
[Epoch 10467], train-loss=0.011, train-dist=0.153
[Epoch 10468], train-loss=0.010, train-dist=0.150
[Epoch 10469], train-loss=0.010, train-dist=0.150
[Epoch 10470], train-loss=0.010, train-dist=0.146
[Epoch 10471], train-loss=0.010, train-dist=0.147
[Epoch 10472], train-loss=0.010, train-dist=0.146
[Epoch 10473], train-loss=0.010, train-dist=0.149
[Epoch 10474], train-loss=0.010, train-dist=0.151
[Epoch 10475], train-loss=0.011, train-dist=0.151
[Epoch 10476], train-loss=0.011, train-dist=0.152
[Epoch 10477], train-loss=0.010, train-dist=0.146
[Epoch 10478], train-loss=0.010, train-dist=0.148
[Epoch 10479], train-loss=0.011, train-dist=0.151
[Epoch 10480], train-loss=0.010, train-dist=0.148
[Epoch 10481], train-loss=0.011, train-dist=0.151
[Epoch 10482], train-loss=0.010, train-dist=0.149
[Epoch 10483], train-loss=0.010, train-dist=0.149
[Epoch 10484], train-loss=0.010, train-dist=0.148
[Epoch 10485], train-loss=0.010, train-dist=0.148
[Epoch 10486], train-loss=0.010, train-dist=0.145
[Epoch 10487], train-loss=0.010, train-dist=0.146
[Epoch 10488], train-loss=0.010, train-dist=0.146
[Epoch 10489], train-loss=0.012, train-dist=0.156
[Epoch 10490], train-loss=0.010, train-dist=0.147
[Epoch 10491], train-loss=0.010, train-dist=0.149
[Epoch 10492], train-loss=0.010, train-dist=0.144
[Epoch 10493], train-loss=0.010, train-dist=0.148
[Epoch 10494], train-loss=0.010, train-dist=0.145
[Epoch 10495], train-loss=0.010, train-dist=0.149
[Epoch 10496], train-loss=0.011, train-dist=0.152
[Epoch 10497], train-loss=0.011, train-dist=0.153
[Epoch 10498], train-loss=0.012, train-dist=0.154
[Epoch 10499], train-loss=0.011, train-dist=0.151
[Epoch 10500], train-loss=0.011, train-dist=0.150
[Epoch 10501], train-loss=0.011, train-dist=0.151
[Epoch 10502], train-loss=0.011, train-dist=0.152
[Epoch 10503], train-loss=0.010, train-dist=0.147
[Epoch 10504], train-loss=0.011, train-dist=0.151
[Epoch 10505], train-loss=0.011, train-dist=0.152
[Epoch 10506], train-loss=0.010, train-dist=0.151
[Epoch 10507], train-loss=0.010, train-dist=0.147
[Epoch 10508], train-loss=0.010, train-dist=0.147
[Epoch 10509], train-loss=0.011, train-dist=0.150
[Epoch 10510], train-loss=0.011, train-dist=0.149
[Epoch 10511], train-loss=0.010, train-dist=0.151
[Epoch 10512], train-loss=0.010, train-dist=0.149
[Epoch 10513], train-loss=0.010, train-dist=0.148
[Epoch 10514], train-loss=0.010, train-dist=0.145
[Epoch 10515], train-loss=0.011, train-dist=0.154
[Epoch 10516], train-loss=0.010, train-dist=0.149
[Epoch 10517], train-loss=0.010, train-dist=0.148
[Epoch 10518], train-loss=0.010, train-dist=0.147
[Epoch 10519], train-loss=0.010, train-dist=0.145
[Epoch 10520], train-loss=0.010, train-dist=0.148
[Epoch 10521], train-loss=0.010, train-dist=0.149
[Epoch 10522], train-loss=0.010, train-dist=0.149
[Epoch 10523], train-loss=0.010, train-dist=0.146
[Epoch 10524], train-loss=0.010, train-dist=0.147
[Epoch 10525], train-loss=0.010, train-dist=0.150
[Epoch 10526], train-loss=0.011, train-dist=0.152
[Epoch 10527], train-loss=0.011, train-dist=0.149
[Epoch 10528], train-loss=0.018, train-dist=0.159
[Epoch 10529], train-loss=0.014, train-dist=0.170
[Epoch 10530], train-loss=0.013, train-dist=0.164
[Epoch 10531], train-loss=0.011, train-dist=0.154
[Epoch 10532], train-loss=0.010, train-dist=0.152
[Epoch 10533], train-loss=0.011, train-dist=0.153
[Epoch 10534], train-loss=0.011, train-dist=0.153
[Epoch 10535], train-loss=0.010, train-dist=0.153
[Epoch 10536], train-loss=0.011, train-dist=0.152
[Epoch 10537], train-loss=0.011, train-dist=0.154
[Epoch 10538], train-loss=0.011, train-dist=0.154
[Epoch 10539], train-loss=0.034, train-dist=0.161
[Epoch 10540], train-loss=0.012, train-dist=0.159
[Epoch 10541], train-loss=0.010, train-dist=0.148
[Epoch 10542], train-loss=0.011, train-dist=0.152
[Epoch 10543], train-loss=0.010, train-dist=0.149
[Epoch 10544], train-loss=0.010, train-dist=0.149
[Epoch 10545], train-loss=0.010, train-dist=0.152
[Epoch 10546], train-loss=0.010, train-dist=0.147
[Epoch 10547], train-loss=0.010, train-dist=0.147
[Epoch 10548], train-loss=0.010, train-dist=0.148
[Epoch 10549], train-loss=0.010, train-dist=0.148
[Epoch 10550], train-loss=0.011, train-dist=0.149
[Epoch 10551], train-loss=0.011, train-dist=0.151
[Epoch 10552], train-loss=0.010, train-dist=0.147
[Epoch 10553], train-loss=0.010, train-dist=0.149
[Epoch 10554], train-loss=0.010, train-dist=0.148
[Epoch 10555], train-loss=0.010, train-dist=0.147
[Epoch 10556], train-loss=0.010, train-dist=0.145
[Epoch 10557], train-loss=0.012, train-dist=0.150
[Epoch 10558], train-loss=0.012, train-dist=0.156
[Epoch 10559], train-loss=0.010, train-dist=0.149
[Epoch 10560], train-loss=0.010, train-dist=0.149
[Epoch 10561], train-loss=0.009, train-dist=0.145
[Epoch 10562], train-loss=0.010, train-dist=0.146
[Epoch 10563], train-loss=0.010, train-dist=0.147
[Epoch 10564], train-loss=0.011, train-dist=0.151
[Epoch 10565], train-loss=0.010, train-dist=0.145
[Epoch 10566], train-loss=0.010, train-dist=0.147
[Epoch 10567], train-loss=0.010, train-dist=0.144
[Epoch 10568], train-loss=0.011, train-dist=0.154
[Epoch 10569], train-loss=0.010, train-dist=0.148
[Epoch 10570], train-loss=0.009, train-dist=0.141
[Epoch 10571], train-loss=0.010, train-dist=0.146
[Epoch 10572], train-loss=0.009, train-dist=0.143
[Epoch 10573], train-loss=0.012, train-dist=0.150
[Epoch 10574], train-loss=0.010, train-dist=0.148
[Epoch 10575], train-loss=0.010, train-dist=0.150
[Epoch 10576], train-loss=0.010, train-dist=0.147
[Epoch 10577], train-loss=0.010, train-dist=0.146
[Epoch 10578], train-loss=0.010, train-dist=0.149
[Epoch 10579], train-loss=0.011, train-dist=0.151
[Epoch 10580], train-loss=0.010, train-dist=0.144
[Epoch 10581], train-loss=0.010, train-dist=0.146
[Epoch 10582], train-loss=0.010, train-dist=0.145
[Epoch 10583], train-loss=0.010, train-dist=0.147
[Epoch 10584], train-loss=0.017, train-dist=0.158
[Epoch 10585], train-loss=0.012, train-dist=0.156
[Epoch 10586], train-loss=0.011, train-dist=0.153
[Epoch 10587], train-loss=0.010, train-dist=0.148
[Epoch 10588], train-loss=0.012, train-dist=0.154
[Epoch 10589], train-loss=0.012, train-dist=0.156
[Epoch 10590], train-loss=0.010, train-dist=0.149
[Epoch 10591], train-loss=0.012, train-dist=0.158
[Epoch 10592], train-loss=0.011, train-dist=0.152
[Epoch 10593], train-loss=0.010, train-dist=0.148
[Epoch 10594], train-loss=0.010, train-dist=0.149
[Epoch 10595], train-loss=0.010, train-dist=0.152
[Epoch 10596], train-loss=0.010, train-dist=0.149
[Epoch 10597], train-loss=0.010, train-dist=0.151
[Epoch 10598], train-loss=0.011, train-dist=0.153
[Epoch 10599], train-loss=0.010, train-dist=0.146
[Epoch 10600], train-loss=0.011, train-dist=0.153
[Epoch 10601], train-loss=0.010, train-dist=0.148
[Epoch 10602], train-loss=0.011, train-dist=0.154
[Epoch 10603], train-loss=0.009, train-dist=0.145
[Epoch 10604], train-loss=0.010, train-dist=0.148
[Epoch 10605], train-loss=0.011, train-dist=0.152
[Epoch 10606], train-loss=0.010, train-dist=0.147
[Epoch 10607], train-loss=0.010, train-dist=0.146
[Epoch 10608], train-loss=0.012, train-dist=0.158
[Epoch 10609], train-loss=0.010, train-dist=0.145
[Epoch 10610], train-loss=0.010, train-dist=0.146
[Epoch 10611], train-loss=0.010, train-dist=0.148
[Epoch 10612], train-loss=0.010, train-dist=0.150
[Epoch 10613], train-loss=0.010, train-dist=0.146
[Epoch 10614], train-loss=0.010, train-dist=0.143
[Epoch 10615], train-loss=0.011, train-dist=0.150
[Epoch 10616], train-loss=0.010, train-dist=0.150
[Epoch 10617], train-loss=0.010, train-dist=0.146
[Epoch 10618], train-loss=0.010, train-dist=0.146
[Epoch 10619], train-loss=0.011, train-dist=0.155
[Epoch 10620], train-loss=0.010, train-dist=0.144
[Epoch 10621], train-loss=0.010, train-dist=0.151
[Epoch 10622], train-loss=0.010, train-dist=0.144
[Epoch 10623], train-loss=0.010, train-dist=0.147
[Epoch 10624], train-loss=0.010, train-dist=0.147
[Epoch 10625], train-loss=0.011, train-dist=0.150
[Epoch 10626], train-loss=0.010, train-dist=0.147
[Epoch 10627], train-loss=0.010, train-dist=0.149
[Epoch 10628], train-loss=0.010, train-dist=0.146
[Epoch 10629], train-loss=0.010, train-dist=0.144
[Epoch 10630], train-loss=0.011, train-dist=0.152
[Epoch 10631], train-loss=0.009, train-dist=0.142
[Epoch 10632], train-loss=0.011, train-dist=0.146
[Epoch 10633], train-loss=0.011, train-dist=0.153
[Epoch 10634], train-loss=0.010, train-dist=0.145
[Epoch 10635], train-loss=0.010, train-dist=0.149
[Epoch 10636], train-loss=0.010, train-dist=0.145
[Epoch 10637], train-loss=0.010, train-dist=0.149
[Epoch 10638], train-loss=0.009, train-dist=0.145
[Epoch 10639], train-loss=0.010, train-dist=0.149
[Epoch 10640], train-loss=0.010, train-dist=0.151
[Epoch 10641], train-loss=0.011, train-dist=0.151
[Epoch 10642], train-loss=0.010, train-dist=0.146
[Epoch 10643], train-loss=0.011, train-dist=0.150
[Epoch 10644], train-loss=0.011, train-dist=0.156
[Epoch 10645], train-loss=0.010, train-dist=0.149
[Epoch 10646], train-loss=0.010, train-dist=0.145
[Epoch 10647], train-loss=0.010, train-dist=0.148
[Epoch 10648], train-loss=0.011, train-dist=0.152
[Epoch 10649], train-loss=0.010, train-dist=0.151
[Epoch 10650], train-loss=0.011, train-dist=0.152
[Epoch 10651], train-loss=0.011, train-dist=0.152
[Epoch 10652], train-loss=0.010, train-dist=0.148
[Epoch 10653], train-loss=0.010, train-dist=0.145
[Epoch 10654], train-loss=0.009, train-dist=0.143
[Epoch 10655], train-loss=0.011, train-dist=0.152
[Epoch 10656], train-loss=0.009, train-dist=0.144
[Epoch 10657], train-loss=0.010, train-dist=0.149
[Epoch 10658], train-loss=0.010, train-dist=0.148
[Epoch 10659], train-loss=0.010, train-dist=0.148
[Epoch 10660], train-loss=0.011, train-dist=0.153
[Epoch 10661], train-loss=0.011, train-dist=0.149
[Epoch 10662], train-loss=0.009, train-dist=0.142
[Epoch 10663], train-loss=0.009, train-dist=0.145
[Epoch 10664], train-loss=0.010, train-dist=0.145
[Epoch 10665], train-loss=0.010, train-dist=0.144
[Epoch 10666], train-loss=0.011, train-dist=0.152
[Epoch 10667], train-loss=0.013, train-dist=0.157
[Epoch 10668], train-loss=0.011, train-dist=0.157
[Epoch 10669], train-loss=0.011, train-dist=0.152
[Epoch 10670], train-loss=0.009, train-dist=0.146
[Epoch 10671], train-loss=0.011, train-dist=0.153
[Epoch 10672], train-loss=0.010, train-dist=0.147
[Epoch 10673], train-loss=0.010, train-dist=0.145
[Epoch 10674], train-loss=0.010, train-dist=0.150
[Epoch 10675], train-loss=0.011, train-dist=0.154
[Epoch 10676], train-loss=0.010, train-dist=0.145
[Epoch 10677], train-loss=0.010, train-dist=0.145
[Epoch 10678], train-loss=0.010, train-dist=0.144
[Epoch 10679], train-loss=0.010, train-dist=0.146
[Epoch 10680], train-loss=0.010, train-dist=0.147
[Epoch 10681], train-loss=0.011, train-dist=0.150
[Epoch 10682], train-loss=0.010, train-dist=0.144
[Epoch 10683], train-loss=0.011, train-dist=0.152
[Epoch 10684], train-loss=0.011, train-dist=0.152
[Epoch 10685], train-loss=0.009, train-dist=0.144
[Epoch 10686], train-loss=0.010, train-dist=0.145
[Epoch 10687], train-loss=0.010, train-dist=0.147
[Epoch 10688], train-loss=0.010, train-dist=0.149
[Epoch 10689], train-loss=0.010, train-dist=0.149
[Epoch 10690], train-loss=0.010, train-dist=0.146
[Epoch 10691], train-loss=0.010, train-dist=0.146
[Epoch 10692], train-loss=0.011, train-dist=0.155
[Epoch 10693], train-loss=0.010, train-dist=0.144
[Epoch 10694], train-loss=0.011, train-dist=0.151
[Epoch 10695], train-loss=0.010, train-dist=0.148
[Epoch 10696], train-loss=0.010, train-dist=0.150
[Epoch 10697], train-loss=0.010, train-dist=0.143
[Epoch 10698], train-loss=0.010, train-dist=0.151
[Epoch 10699], train-loss=0.010, train-dist=0.147
[Epoch 10700], train-loss=0.010, train-dist=0.146
[Epoch 10701], train-loss=0.010, train-dist=0.147
[Epoch 10702], train-loss=0.009, train-dist=0.144
[Epoch 10703], train-loss=0.010, train-dist=0.144
[Epoch 10704], train-loss=0.010, train-dist=0.149
[Epoch 10705], train-loss=0.011, train-dist=0.151
[Epoch 10706], train-loss=0.011, train-dist=0.155
[Epoch 10707], train-loss=0.009, train-dist=0.144
[Epoch 10708], train-loss=0.011, train-dist=0.150
[Epoch 10709], train-loss=0.010, train-dist=0.150
[Epoch 10710], train-loss=0.010, train-dist=0.151
[Epoch 10711], train-loss=0.010, train-dist=0.146
[Epoch 10712], train-loss=0.009, train-dist=0.140
[Epoch 10713], train-loss=0.009, train-dist=0.143
[Epoch 10714], train-loss=0.011, train-dist=0.150
[Epoch 10715], train-loss=0.010, train-dist=0.149
[Epoch 10716], train-loss=0.010, train-dist=0.148
[Epoch 10717], train-loss=0.009, train-dist=0.141
[Epoch 10718], train-loss=0.010, train-dist=0.147
[Epoch 10719], train-loss=0.010, train-dist=0.147
[Epoch 10720], train-loss=0.010, train-dist=0.149
[Epoch 10721], train-loss=0.011, train-dist=0.152
[Epoch 10722], train-loss=0.010, train-dist=0.149
[Epoch 10723], train-loss=0.010, train-dist=0.146
[Epoch 10724], train-loss=0.010, train-dist=0.147
[Epoch 10725], train-loss=0.010, train-dist=0.149
[Epoch 10726], train-loss=0.010, train-dist=0.148
[Epoch 10727], train-loss=0.010, train-dist=0.148
[Epoch 10728], train-loss=0.010, train-dist=0.146
[Epoch 10729], train-loss=0.010, train-dist=0.148
[Epoch 10730], train-loss=0.011, train-dist=0.154
[Epoch 10731], train-loss=0.011, train-dist=0.152
[Epoch 10732], train-loss=0.013, train-dist=0.152
[Epoch 10733], train-loss=0.010, train-dist=0.152
[Epoch 10734], train-loss=0.010, train-dist=0.150
[Epoch 10735], train-loss=0.012, train-dist=0.152
[Epoch 10736], train-loss=0.010, train-dist=0.149
[Epoch 10737], train-loss=0.010, train-dist=0.145
[Epoch 10738], train-loss=0.010, train-dist=0.145
[Epoch 10739], train-loss=0.010, train-dist=0.143
[Epoch 10740], train-loss=0.010, train-dist=0.148
[Epoch 10741], train-loss=0.010, train-dist=0.145
[Epoch 10742], train-loss=0.010, train-dist=0.149
[Epoch 10743], train-loss=0.010, train-dist=0.148
[Epoch 10744], train-loss=0.010, train-dist=0.146
[Epoch 10745], train-loss=0.010, train-dist=0.149
[Epoch 10746], train-loss=0.011, train-dist=0.148
[Epoch 10747], train-loss=0.011, train-dist=0.151
[Epoch 10748], train-loss=0.010, train-dist=0.147
[Epoch 10749], train-loss=0.010, train-dist=0.147
[Epoch 10750], train-loss=0.010, train-dist=0.148
[Epoch 10751], train-loss=0.010, train-dist=0.144
[Epoch 10752], train-loss=0.010, train-dist=0.144
[Epoch 10753], train-loss=0.010, train-dist=0.146
[Epoch 10754], train-loss=0.010, train-dist=0.147
[Epoch 10755], train-loss=0.010, train-dist=0.143
[Epoch 10756], train-loss=0.010, train-dist=0.147
[Epoch 10757], train-loss=0.010, train-dist=0.145
[Epoch 10758], train-loss=0.010, train-dist=0.150
[Epoch 10759], train-loss=0.010, train-dist=0.148
[Epoch 10760], train-loss=0.011, train-dist=0.150
[Epoch 10761], train-loss=0.010, train-dist=0.150
[Epoch 10762], train-loss=0.011, train-dist=0.152
[Epoch 10763], train-loss=0.010, train-dist=0.145
[Epoch 10764], train-loss=0.010, train-dist=0.145
[Epoch 10765], train-loss=0.010, train-dist=0.146
[Epoch 10766], train-loss=0.010, train-dist=0.144
[Epoch 10767], train-loss=0.010, train-dist=0.147
[Epoch 10768], train-loss=0.010, train-dist=0.148
[Epoch 10769], train-loss=0.010, train-dist=0.148
[Epoch 10770], train-loss=0.010, train-dist=0.150
[Epoch 10771], train-loss=0.010, train-dist=0.146
[Epoch 10772], train-loss=0.010, train-dist=0.147
[Epoch 10773], train-loss=0.011, train-dist=0.152
[Epoch 10774], train-loss=0.010, train-dist=0.150
[Epoch 10775], train-loss=0.009, train-dist=0.143
[Epoch 10776], train-loss=0.009, train-dist=0.145
[Epoch 10777], train-loss=0.010, train-dist=0.148
[Epoch 10778], train-loss=0.011, train-dist=0.147
[Epoch 10779], train-loss=0.010, train-dist=0.150
[Epoch 10780], train-loss=0.010, train-dist=0.149
[Epoch 10781], train-loss=0.009, train-dist=0.143
[Epoch 10782], train-loss=0.010, train-dist=0.147
[Epoch 10783], train-loss=0.013, train-dist=0.163
[Epoch 10784], train-loss=0.016, train-dist=0.183
[Epoch 10785], train-loss=0.012, train-dist=0.159
[Epoch 10786], train-loss=0.011, train-dist=0.153
[Epoch 10787], train-loss=0.011, train-dist=0.154
[Epoch 10788], train-loss=0.011, train-dist=0.152
[Epoch 10789], train-loss=0.012, train-dist=0.159
[Epoch 10790], train-loss=0.011, train-dist=0.151
[Epoch 10791], train-loss=0.011, train-dist=0.152
[Epoch 10792], train-loss=0.017, train-dist=0.160
[Epoch 10793], train-loss=0.010, train-dist=0.149
[Epoch 10794], train-loss=0.011, train-dist=0.152
[Epoch 10795], train-loss=0.011, train-dist=0.150
[Epoch 10796], train-loss=0.010, train-dist=0.149
[Epoch 10797], train-loss=0.010, train-dist=0.144
[Epoch 10798], train-loss=0.010, train-dist=0.149
[Epoch 10799], train-loss=0.010, train-dist=0.147
[Epoch 10800], train-loss=0.010, train-dist=0.145
[Epoch 10801], train-loss=0.009, train-dist=0.143
[Epoch 10802], train-loss=0.011, train-dist=0.150
[Epoch 10803], train-loss=0.010, train-dist=0.146
[Epoch 10804], train-loss=0.010, train-dist=0.148
[Epoch 10805], train-loss=0.010, train-dist=0.149
[Epoch 10806], train-loss=0.010, train-dist=0.149
[Epoch 10807], train-loss=0.010, train-dist=0.145
[Epoch 10808], train-loss=0.010, train-dist=0.147
[Epoch 10809], train-loss=0.010, train-dist=0.147
[Epoch 10810], train-loss=0.010, train-dist=0.148
[Epoch 10811], train-loss=0.009, train-dist=0.140
[Epoch 10812], train-loss=0.010, train-dist=0.148
[Epoch 10813], train-loss=0.010, train-dist=0.150
[Epoch 10814], train-loss=0.011, train-dist=0.150
[Epoch 10815], train-loss=0.010, train-dist=0.146
[Epoch 10816], train-loss=0.011, train-dist=0.149
[Epoch 10817], train-loss=0.010, train-dist=0.148
[Epoch 10818], train-loss=0.011, train-dist=0.149
[Epoch 10819], train-loss=0.010, train-dist=0.146
[Epoch 10820], train-loss=0.011, train-dist=0.152
[Epoch 10821], train-loss=0.010, train-dist=0.143
[Epoch 10822], train-loss=0.010, train-dist=0.148
[Epoch 10823], train-loss=0.010, train-dist=0.151
[Epoch 10824], train-loss=0.011, train-dist=0.151
[Epoch 10825], train-loss=0.010, train-dist=0.145
[Epoch 10826], train-loss=0.010, train-dist=0.144
[Epoch 10827], train-loss=0.010, train-dist=0.147
[Epoch 10828], train-loss=0.010, train-dist=0.151
[Epoch 10829], train-loss=0.010, train-dist=0.144
[Epoch 10830], train-loss=0.011, train-dist=0.150
[Epoch 10831], train-loss=0.010, train-dist=0.148
[Epoch 10832], train-loss=0.011, train-dist=0.150
[Epoch 10833], train-loss=0.010, train-dist=0.147
[Epoch 10834], train-loss=0.010, train-dist=0.146
[Epoch 10835], train-loss=0.010, train-dist=0.147
[Epoch 10836], train-loss=0.010, train-dist=0.147
[Epoch 10837], train-loss=0.010, train-dist=0.144
[Epoch 10838], train-loss=0.009, train-dist=0.142
[Epoch 10839], train-loss=0.010, train-dist=0.145
[Epoch 10840], train-loss=0.010, train-dist=0.145
[Epoch 10841], train-loss=0.010, train-dist=0.150
[Epoch 10842], train-loss=0.009, train-dist=0.145
[Epoch 10843], train-loss=0.010, train-dist=0.147
[Epoch 10844], train-loss=0.010, train-dist=0.146
[Epoch 10845], train-loss=0.010, train-dist=0.143
[Epoch 10846], train-loss=0.011, train-dist=0.150
[Epoch 10847], train-loss=0.010, train-dist=0.147
[Epoch 10848], train-loss=0.011, train-dist=0.152
[Epoch 10849], train-loss=0.010, train-dist=0.149
[Epoch 10850], train-loss=0.010, train-dist=0.145
[Epoch 10851], train-loss=0.010, train-dist=0.149
[Epoch 10852], train-loss=0.010, train-dist=0.150
[Epoch 10853], train-loss=0.010, train-dist=0.146
[Epoch 10854], train-loss=0.010, train-dist=0.152
[Epoch 10855], train-loss=0.009, train-dist=0.142
[Epoch 10856], train-loss=0.011, train-dist=0.150
[Epoch 10857], train-loss=0.010, train-dist=0.151
[Epoch 10858], train-loss=0.009, train-dist=0.145
[Epoch 10859], train-loss=0.010, train-dist=0.145
[Epoch 10860], train-loss=0.010, train-dist=0.149
[Epoch 10861], train-loss=0.010, train-dist=0.151
[Epoch 10862], train-loss=0.010, train-dist=0.150
[Epoch 10863], train-loss=0.010, train-dist=0.148
[Epoch 10864], train-loss=0.011, train-dist=0.151
[Epoch 10865], train-loss=0.010, train-dist=0.148
[Epoch 10866], train-loss=0.009, train-dist=0.141
[Epoch 10867], train-loss=0.010, train-dist=0.150
[Epoch 10868], train-loss=0.010, train-dist=0.144
[Epoch 10869], train-loss=0.011, train-dist=0.151
[Epoch 10870], train-loss=0.010, train-dist=0.148
[Epoch 10871], train-loss=0.010, train-dist=0.150
[Epoch 10872], train-loss=0.010, train-dist=0.148
[Epoch 10873], train-loss=0.009, train-dist=0.144
[Epoch 10874], train-loss=0.041, train-dist=0.197
[Epoch 10875], train-loss=0.013, train-dist=0.168
[Epoch 10876], train-loss=0.012, train-dist=0.160
[Epoch 10877], train-loss=0.011, train-dist=0.156
[Epoch 10878], train-loss=0.011, train-dist=0.154
[Epoch 10879], train-loss=0.011, train-dist=0.151
[Epoch 10880], train-loss=0.010, train-dist=0.145
[Epoch 10881], train-loss=0.010, train-dist=0.146
[Epoch 10882], train-loss=0.010, train-dist=0.146
[Epoch 10883], train-loss=0.011, train-dist=0.154
[Epoch 10884], train-loss=0.010, train-dist=0.147
[Epoch 10885], train-loss=0.010, train-dist=0.150
[Epoch 10886], train-loss=0.010, train-dist=0.149
[Epoch 10887], train-loss=0.010, train-dist=0.149
[Epoch 10888], train-loss=0.010, train-dist=0.146
[Epoch 10889], train-loss=0.011, train-dist=0.152
[Epoch 10890], train-loss=0.010, train-dist=0.150
[Epoch 10891], train-loss=0.011, train-dist=0.150
[Epoch 10892], train-loss=0.010, train-dist=0.145
[Epoch 10893], train-loss=0.009, train-dist=0.142
[Epoch 10894], train-loss=0.010, train-dist=0.147
[Epoch 10895], train-loss=0.011, train-dist=0.149
[Epoch 10896], train-loss=0.015, train-dist=0.158
[Epoch 10897], train-loss=0.011, train-dist=0.151
[Epoch 10898], train-loss=0.010, train-dist=0.147
[Epoch 10899], train-loss=0.010, train-dist=0.143
[Epoch 10900], train-loss=0.010, train-dist=0.148
[Epoch 10901], train-loss=0.010, train-dist=0.144
[Epoch 10902], train-loss=0.010, train-dist=0.146
[Epoch 10903], train-loss=0.010, train-dist=0.147
[Epoch 10904], train-loss=0.010, train-dist=0.149
[Epoch 10905], train-loss=0.009, train-dist=0.141
[Epoch 10906], train-loss=0.012, train-dist=0.151
[Epoch 10907], train-loss=0.011, train-dist=0.151
[Epoch 10908], train-loss=0.010, train-dist=0.149
[Epoch 10909], train-loss=0.011, train-dist=0.151
[Epoch 10910], train-loss=0.010, train-dist=0.147
[Epoch 10911], train-loss=0.010, train-dist=0.146
[Epoch 10912], train-loss=0.011, train-dist=0.151
[Epoch 10913], train-loss=0.010, train-dist=0.146
[Epoch 10914], train-loss=0.010, train-dist=0.147
[Epoch 10915], train-loss=0.010, train-dist=0.147
[Epoch 10916], train-loss=0.011, train-dist=0.149
[Epoch 10917], train-loss=0.010, train-dist=0.148
[Epoch 10918], train-loss=0.010, train-dist=0.144
[Epoch 10919], train-loss=0.010, train-dist=0.146
[Epoch 10920], train-loss=0.010, train-dist=0.147
[Epoch 10921], train-loss=0.010, train-dist=0.145
[Epoch 10922], train-loss=0.012, train-dist=0.152
[Epoch 10923], train-loss=0.009, train-dist=0.144
[Epoch 10924], train-loss=0.009, train-dist=0.141
[Epoch 10925], train-loss=0.010, train-dist=0.143
[Epoch 10926], train-loss=0.010, train-dist=0.146
[Epoch 10927], train-loss=0.010, train-dist=0.146
[Epoch 10928], train-loss=0.010, train-dist=0.145
[Epoch 10929], train-loss=0.010, train-dist=0.147
[Epoch 10930], train-loss=0.012, train-dist=0.147
[Epoch 10931], train-loss=0.011, train-dist=0.152
[Epoch 10932], train-loss=0.010, train-dist=0.148
[Epoch 10933], train-loss=0.010, train-dist=0.147
[Epoch 10934], train-loss=0.012, train-dist=0.155
[Epoch 10935], train-loss=0.010, train-dist=0.147
[Epoch 10936], train-loss=0.010, train-dist=0.147
[Epoch 10937], train-loss=0.010, train-dist=0.145
[Epoch 10938], train-loss=0.010, train-dist=0.146
[Epoch 10939], train-loss=0.010, train-dist=0.146
[Epoch 10940], train-loss=0.010, train-dist=0.149
[Epoch 10941], train-loss=0.009, train-dist=0.145
[Epoch 10942], train-loss=0.010, train-dist=0.149
[Epoch 10943], train-loss=0.010, train-dist=0.145
[Epoch 10944], train-loss=0.010, train-dist=0.149
[Epoch 10945], train-loss=0.010, train-dist=0.148
[Epoch 10946], train-loss=0.009, train-dist=0.142
[Epoch 10947], train-loss=0.010, train-dist=0.149
[Epoch 10948], train-loss=0.009, train-dist=0.144
[Epoch 10949], train-loss=0.010, train-dist=0.146
[Epoch 10950], train-loss=0.010, train-dist=0.147
[Epoch 10951], train-loss=0.009, train-dist=0.143
[Epoch 10952], train-loss=0.010, train-dist=0.146
[Epoch 10953], train-loss=0.010, train-dist=0.146
[Epoch 10954], train-loss=0.011, train-dist=0.153
[Epoch 10955], train-loss=0.010, train-dist=0.142
[Epoch 10956], train-loss=0.011, train-dist=0.151
[Epoch 10957], train-loss=0.010, train-dist=0.146
[Epoch 10958], train-loss=0.010, train-dist=0.149
[Epoch 10959], train-loss=0.009, train-dist=0.144
[Epoch 10960], train-loss=0.010, train-dist=0.146
[Epoch 10961], train-loss=0.009, train-dist=0.142
[Epoch 10962], train-loss=0.009, train-dist=0.143
[Epoch 10963], train-loss=0.010, train-dist=0.147
